0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

0,0

-0.1186829,0

-0.3000183,0

-0.5097504,0

-0.6299438,0

-0.8399963,0

-0.9899139,0

-1.170013,0

-1.319962,0

-1.499847,0

-1.740005,0

-2.039902,0

-2.280014,0

-2.549973,0

-2.879974,0

-3.210037,0

-3.509995,0

-3.960022,0

-4.559998,0

-5.190018,0

-5.759995,0

-6.389969,0

-6.86998,0

-7.449982,0

-8.049988,0

-8.750015,0

-9.37999,0

-10.22,0

-11.12,0

-12.02002,0

-13.00999,0

-13.88,0

-14.86998,0

-15.41,0

-15.92,0

-16.49001,0

-17.3,0

-18.37999,0

-19.52,0

-20.42,0

-20.78,0

-21.29001,0

-22.16,0

-23,0

-24.38,0

-25.28,0

-25.75998,0

-26.42,0

-27.05,0

-27.14001,0

-26.89999,0

-26.12,0

-24.89,0

-24.23,0

-23.92,0

-23.17,0

-22.53999,0

-22.45,0

-22.45,0

-22.45,0

-22.45,0

-22.45,0

-22.45,0

-22.45,0

-22.45,0

-22.45,0

-22.45,0

-22.45,0

-22.48001,0

-22.57001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-22.60001,0

-21.96001,0

-21.59,0

-21.43999,0

-21.29001,0

-21.05,0

-20.63002,0

-20.14999,0

-20,0

-20,0

-20,0

-20,0

-20,0

-20,0

-20,0

-20.06,0

-20.27,0

-20.42,0

-20.48,0

-20.57001,0

-20.63002,0

-20.75002,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

